Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
eb5bc96de72f69,392ef6ec750897,6fafffc6931852,0,6,115.3000,0,0,6,19,0,1,1,24.2100,1970,solo-fpp,96,92,1500,0,10110.0000,0,0.0000,0,0,2611.0000,4,0,0.9895
435dd7da0580a2,68147458967cc5,a193fe316ba010,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1384,solo-fpp,95,90,1497,0,0.0000,0,0.0000,0,0,384.8000,3,0,0.4149
708d04d8868589,63e7de7e59268f,42a225951f2d23,0,0,0.0000,0,0,0,93,0,0,0,0.0000,1308,solo-fpp,98,98,1772,0,0.0000,0,0.0000,0,0,55.9700,1,0,0.0515
f63003920750d7,c2f326b4e81630,1bfedebcbce5ee,0,0,19.3500,0,0,0,61,1228,0,0,0.0000,1394,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,891.4000,2,1485,0.5263
03534e97da13bb,51ba6783bb66bf,d01f877b8a4812,0,0,0.0000,0,0,0,68,1107,0,0,0.0000,1459,solo-fpp,70,68,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1503,0.0145
eda5f1d0169be9,dd6a33a3420dba,cf755b86ceb958,0,0,81.5800,0,0,0,66,1059,0,0,0.0000,1341,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,121.2000,3,1504,0.3830
4c96d6943839b6,f4b4401b0803dd,9ee9a62baf00ac,0,0,0.0000,0,0,0,78,1491,0,0,0.0000,1378,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,11.8500,0,1545,0.2245
dea8e3bf0cc838,b85bddb9912e64,e4f380765feed3,0,0,0.0000,0,0,0,59,1211,0,0,0.0000,1442,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,636.5000,3,1608,0.5417
fb1ec2a20da2e8,31780457a286ba,c58bca885a5189,0,0,126.6000,0,0,0,76,1549,0,0,0.0000,1387,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,48.2900,2,1470,0.2708
9038d0424b3276,9f769ab796b69c,78447db2e11cfb,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1361,solo-fpp,96,90,1513,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
98856b427cd1e1,56f23838acc91e,4ce8d7deed1d3e,0,0,0.0000,0,0,0,57,0,0,0,0.0000,1881,solo-fpp,92,87,1556,0,5964.0000,0,0.0000,0,0,498.7000,2,0,0.4725
423cc82880746f,018c492d3e3938,be8c79ed96b9ab,0,0,100.0000,0,1,0,36,0,1,1,51.3100,1395,solo-fpp,94,92,1560,0,0.0000,0,0.0000,0,0,191.5000,3,0,0.4516
e6a32a9390f891,7a76e8385ad2dd,6b483d35621164,0,5,409.0000,0,1,3,8,1465,3,1,59.1500,1371,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,3253.0000,3,1477,0.8980
4814c13c52c12d,4bebe1b94cc37e,edc5fb5a949baa,0,0,0.0000,0,0,0,80,1002,0,0,0.0000,2011,solo-fpp,89,87,-1,0,0.0000,0,0.0000,0,0,45.1900,2,1500,0.0795
ecb96df4bff2ec,dedda449859d12,a36564253d1e76,0,2,0.0000,0,0,0,59,0,0,0,0.0000,1903,solo-fpp,95,90,1510,0,3794.0000,0,0.0000,0,0,960.8000,4,0,0.4681
833abe8792373c,8b08fcdfc1f854,eafbbcbbfe08a2,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1311,solo-fpp,94,90,1482,0,0.0000,0,0.0000,0,0,4.3580,1,0,0.0645
7e2f5ab13fcb88,b54d5f63918d90,e33dec91fd8b3c,0,0,0.0000,0,0,0,73,1343,0,0,0.0000,1386,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,26.8200,2,1445,0.2990
c5e8f37482ef86,3e3d06d29ea73d,95c84972bad03c,0,0,27.2200,0,0,1,55,1122,0,0,0.0000,1925,solo-fpp,96,90,-1,0,5803.0000,0,0.0000,0,0,1304.0000,8,1491,0.6632
62e8478ecdc23b,d13849fb329862,04e8ce75303896,0,0,0.0000,0,0,0,89,1098,0,0,0.0000,1708,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,84.6400,0,1478,0.0645
f10d6bdaff68e1,2172430e6b7299,55438437b12e25,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1354,solo-fpp,95,94,1497,0,0.0000,0,0.0000,0,0,15.5900,1,0,0.0638
d15b0d8e1fc978,67477a3db16e51,af791ef596d4d8,0,2,75.0000,0,0,0,28,1468,1,1,77.6400,2015,solo-fpp,93,89,-1,0,498.3000,0,0.0000,0,0,1145.0000,8,1484,0.6087
a8ab04592ca2df,4969023b2fa6e9,d52201f87f2f6a,0,1,110.0000,0,0,1,30,0,1,1,2.1510,1861,solo-fpp,93,89,1500,0,0.0000,0,0.0000,0,0,649.8000,6,0,0.6087
1ded6b32a64260,b0e6c74e606918,6e42328f02a1ba,0,4,416.1000,0,2,3,4,1411,4,1,70.1400,1388,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,3462.0000,7,1577,1.0000
77adfe54f50a72,f628daf4c822d5,1beb3c8a8d41e4,0,0,100.0000,0,0,0,35,0,1,1,36.8000,1357,solo-fpp,97,94,1806,0,0.0000,0,0.0000,0,0,694.2000,7,0,0.6458
71be7b7bbeaba0,fcef739cfe2d60,002af9fec8e1e8,0,0,0.0000,0,0,0,58,0,0,0,0.0000,1419,solo-fpp,94,91,1521,0,0.0000,0,0.0000,0,0,316.4000,2,0,0.5699
2b2429df42ad0b,f4bbfd08b0857d,07e5481d8fcc53,0,0,0.0000,0,0,0,83,980,0,0,0.0000,1838,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,50.5700,1,1484,0.1458
0d842a10bdcb34,e916fdb7ed796c,3f15796f1b7545,0,0,0.0000,0,0,0,47,1071,0,0,0.0000,1400,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,830.1000,7,1500,0.7188
443046b8bd2264,46930a763d9c3b,958caef4edd9a5,0,0,0.0000,0,0,0,95,1078,0,0,0.0000,1354,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,17.0500,1,1365,0.0306
498be084bcaed4,b725c53a7ccab4,91101a6ca248a6,0,2,277.8000,0,0,4,34,1278,1,1,63.3500,1851,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,773.6000,2,1450,0.4149
a4b81e8a5260c8,c4a59fd917aba8,c8056ba40390ee,0,1,200.0000,0,1,1,15,1226,2,1,60.2600,1350,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,1171.0000,3,1528,0.7653
cb0ecf3edd041d,811c0934a724c5,68c11a28829638,0,1,0.0000,0,0,0,54,0,0,0,0.0000,1890,solo-fpp,98,96,1522,0,1629.0000,0,0.0000,0,0,1865.0000,7,0,0.6907
9b115485cb2313,363940bbe41334,0bb3df1dffbd8b,0,0,199.1000,0,0,0,45,1368,1,1,2.8230,1290,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,80.5400,2,1541,0.2245
8c5ac1dd1b3750,ae470769c2d5c1,d43389b92cf496,0,6,507.3000,0,2,3,3,1815,6,1,105.7000,1407,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,1992.0000,3,1509,0.7732
e6ae873a43c34d,7cd9f07dbd4078,b97f6b5afffd8d,1,1,179.2000,0,0,2,27,1645,1,1,22.3300,1442,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,1446.0000,6,1777,0.7041
72590c6a5b5ef7,501755f0ec79a9,a519ff9d016d46,0,0,116.0000,0,0,0,31,0,1,1,88.0100,1442,solo-fpp,95,93,1499,0,0.0000,0,0.0000,0,0,467.4000,1,0,0.5213
c616b4958149fc,9992f74c2f9f9e,69b977044f4e09,0,6,0.0000,0,0,17,47,1244,0,0,0.0000,1444,solo-fpp,98,97,-1,0,1310.0000,0,17.6600,0,0,2638.0000,5,1751,0.9588
9ac9741b496add,de767018574e72,a675a424702030,0,1,265.5000,0,0,0,17,0,2,1,16.9600,1314,solo-fpp,97,95,1502,0,0.0000,0,0.0000,0,0,988.1000,6,0,0.5833
4adffc92956481,f6d84d2cd97d79,3884eb78a36ea4,0,0,0.0000,0,0,0,57,0,0,0,0.0000,1381,solo-fpp,96,94,1491,0,0.0000,0,158.0000,1,0,964.0000,2,0,0.5474
995ea3a842020f,5dd4193e810711,8c5cb116d2f087,0,0,0.0000,0,0,0,60,1008,0,0,0.0000,1908,solo-fpp,93,88,-1,0,0.0000,0,0.0000,0,0,739.0000,4,1503,0.4891
31a4cc58815132,58bd8801223f16,46f587b8c414af,0,0,100.0000,0,0,0,45,0,1,1,3.9790,1878,solo-fpp,94,90,1601,0,0.0000,0,0.0000,0,0,28.8700,1,0,0.1290
3b55ef71d5d17c,71d8143a6a005d,39f565b209119e,0,0,90.7500,0,0,0,89,0,0,0,0.0000,1365,solo-fpp,94,91,1511,0,0.0000,0,0.0000,0,0,13.7700,1,0,0.0430
5ac40a5e4a60d5,a32522d09793f9,c00797af2f3808,1,5,355.5000,0,1,5,8,1140,3,1,67.6800,1305,solo-fpp,98,95,-1,0,93.5600,0,165.6000,0,0,2711.0000,5,1429,0.9278
8f9cb9921e3802,a3089d46201dc4,223e178ecb39c6,0,0,65.1700,0,0,0,61,1268,0,0,0.0000,1914,solo-fpp,89,84,-1,0,0.0000,0,0.0000,0,0,1008.0000,3,1512,0.4091
7b48b1786601f3,852721cd9e475b,72d6b2b7d8071c,0,1,174.9000,0,0,5,32,1456,1,1,123.3000,1406,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,2441.0000,3,1483,0.7551
d36e477f80b82e,a3dfa4e0c39c39,90dcb8b08e6fbb,0,0,23.4000,0,0,0,75,1462,0,0,0.0000,1456,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,316.1000,3,1470,0.3229
ff737fe01e4d50,4d04858fec055b,391cfe9759f53b,0,2,200.0000,0,1,0,12,1372,2,1,6.7800,1363,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1834.0000,3,1570,0.9474
88f8756c1a3df5,ee7f878a0e9590,7d67585a883382,0,1,109.3000,0,0,2,45,0,0,0,0.0000,1363,solo-fpp,93,91,1617,0,0.0000,0,0.0000,0,0,2531.0000,3,0,0.7826
d57038c1d0e698,65204abc439f76,a15b9fc4c2359b,0,3,191.2000,0,0,1,16,1485,2,1,84.3200,1372,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1190.0000,4,1575,0.6562
ff867bd3cad016,95fac0178023bb,925e7f0940d208,0,2,100.0000,0,1,4,31,0,1,1,95.0800,1417,solo-fpp,95,94,1508,0,0.0000,0,0.0000,0,0,454.0000,4,0,0.5213
4bdffc9ce9d11d,cee1191d2bc821,f3db2e6dc9c09e,0,0,100.0000,0,0,0,33,1182,1,1,18.6400,1776,solo-fpp,96,91,-1,0,0.0000,0,0.0000,0,0,300.5000,1,1520,0.5158
4a72a0e3427f65,3f2d2e83a44150,b4baee11351ae6,0,2,0.0000,0,0,13,47,1290,0,0,0.0000,1421,solo-fpp,97,91,-1,0,407.4000,0,0.0000,0,0,1691.0000,4,1501,0.9062
9c5f110143f35a,7910b9078ba592,3c991b0854c652,0,0,28.0800,0,0,0,70,1326,0,0,0.0000,2026,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,488.0000,7,1494,0.3571
c4ec133af2444a,319be5c67f1a2f,2c09cf06a11ee9,0,0,86.0000,0,0,0,84,0,0,0,0.0000,1489,solo-fpp,96,95,1505,0,0.0000,0,0.0000,0,0,118.7000,1,0,0.1368
63009457121b4e,f47121707c93be,0fdd40952c9b72,0,0,0.0000,0,0,0,91,1233,0,0,0.0000,1327,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,10.5600,0,1479,0.0918
e34e44e2a7571f,1b879b59ab2ea1,d7c64d5c3ce30d,0,0,151.6000,0,0,0,28,1337,1,1,26.7900,1774,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,2447.0000,6,1558,0.6771
1b44d115957e1a,8be2e3fb53dbcf,b4c65a574de8b9,0,0,100.0000,0,0,0,45,0,1,1,11.7800,1791,solo-fpp,95,93,1580,0,0.0000,0,0.0000,0,0,330.9000,3,0,0.3511
b3fa4eaf8a55d8,8df8ff8c6369b1,340617fa941337,0,0,0.0000,0,0,0,75,0,0,0,0.0000,1352,solo-fpp,96,94,1494,0,0.0000,0,0.0000,0,0,55.4500,2,0,0.2526
7c47f682ef0d97,5e02b9bea3a4c4,b3458556328b22,0,0,0.0000,0,0,0,48,1000,0,0,0.0000,1453,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1918.0000,4,1500,0.8211
985d0aee2a6108,6340803eeb3b86,ac05cb4915e9f9,0,0,65.5600,0,0,0,67,1366,0,0,0.0000,1839,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,169.8000,4,1553,0.4149
96479f1b7b7cbe,d135a94208baeb,a993e2314fabff,0,0,100.0000,0,0,0,42,0,1,1,25.1800,1339,solo-fpp,92,90,1494,0,0.0000,0,0.0000,0,0,33.7000,1,0,0.2637
42d4c5fed4feee,12406b1fc9aa33,bb200beea3ab77,0,0,32.3400,0,0,0,50,0,0,0,0.0000,1409,solo-fpp,94,94,1553,0,0.0000,0,0.0000,0,0,1160.0000,2,0,0.6989
be2a52f8b78256,337f99276cb89d,48f09506e29981,0,5,100.0000,0,0,8,23,0,1,1,75.6100,1410,solo-fpp,95,93,1595,0,303.4000,0,0.0000,0,0,2727.0000,7,0,0.8617
dfd38e151fc6d3,0a30bcdab89975,ff262bae9ecfc9,0,5,300.0000,0,1,8,9,0,3,1,25.5100,1475,solo-fpp,95,93,1500,0,0.0000,0,92.6200,0,0,2942.0000,7,0,0.9787
22d6af0fe47f4b,4cf9d47bbf91f3,301c2091924cb4,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1889,solo-fpp,99,95,1490,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.1122
1634edb54ee35f,d0a8df703f9fb9,b13ef78d3dedb6,0,0,0.0000,0,0,0,80,1382,0,0,0.0000,1807,solo-fpp,91,89,-1,0,0.0000,0,0.0000,0,0,57.2100,2,1463,0.1556
903ef531917e62,52fc88b9ff3de4,4bef32fcce0374,0,0,92.1300,0,0,0,73,1199,0,0,0.0000,1876,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,174.6000,3,1446,0.3053
ce5e7bd57971e1,25a7f3349f332f,fafed22d012dad,0,1,0.0000,0,0,6,50,0,0,0,0.0000,1914,solo-fpp,96,93,1495,0,1582.0000,0,0.0000,0,0,2727.0000,5,0,0.7684
3dade0008e32aa,1d38ccecface31,13b4dcfc79ec99,0,0,0.0000,0,0,0,98,0,0,0,0.0000,1376,solo-fpp,98,94,1500,0,0.0000,0,0.0000,0,0,13.2300,1,0,0.0000
44813a750e292f,6e8fbc1fcd0d6c,0decdb61c69d3b,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1324,solo-fpp,96,95,1500,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0210
a5e79a02a79b81,bc475c23b75983,5013200ab4dc6d,1,3,568.9000,0,0,4,5,0,4,1,33.5500,1373,solo-fpp,96,93,1500,0,0.0000,0,0.0000,0,0,1013.0000,4,0,0.8000
7fdb54587ee442,fbf025ad4673b3,ffdff4a21177ea,0,0,0.0000,0,0,0,49,0,0,0,0.0000,1443,solo-fpp,92,91,1500,0,0.0000,0,0.0000,0,0,962.4000,2,0,0.6703
00fb08ecf82b87,ce3b10d1984edf,ec0b14fafa36ef,0,3,417.7000,0,1,4,9,0,4,1,68.7000,1404,solo-fpp,96,92,1521,0,0.0000,0,0.0000,0,0,545.0000,3,0,0.6842
66637907896801,5fce38fb45071b,a6db204f6c155d,0,2,74.8200,0,0,1,54,0,0,0,0.0000,1852,solo-fpp,97,94,1510,0,0.0000,0,0.0000,0,0,1672.0000,5,0,0.6146
ac894d5a76687f,10f2aad70ca713,7ff796b1e780eb,0,0,238.8000,0,0,0,27,0,1,1,180.4000,1866,solo-fpp,94,93,1737,0,0.0000,0,46.6400,0,0,2760.0000,4,0,0.9032
352cc2ae0e9325,8e9ed51a56c2bd,34e24e20734fa2,0,6,121.3000,0,0,2,28,1393,1,1,27.7800,1914,solo-fpp,96,93,-1,0,3065.0000,0,0.0000,0,0,2013.0000,7,1506,0.7684
308f776a132741,28a5182fb278ea,467b277fb21bad,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1365,solo-fpp,89,87,1487,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.2841
0c45a00e784efc,91907b41b8e9c8,496d7528ffec41,0,1,37.7300,0,0,0,66,1036,0,0,0.0000,1452,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,210.6000,1,1513,0.4021
e4911c9b266a6e,a3b0465e0a51a0,04276c44f8640b,0,2,283.0000,0,1,0,11,1072,3,1,17.2200,1417,solo-fpp,95,95,-1,0,0.0000,0,0.0000,0,0,200.9000,2,1440,0.4468
06236ae2a432f7,1ecc6c01618e5e,1a0baef37d50cb,0,0,0.0000,0,0,0,83,1034,0,0,0.0000,1776,solo-fpp,94,93,-1,0,0.0000,0,0.0000,0,0,58.1800,3,1496,0.1183
86e5b7524e7589,499f6147ab6cd7,d4b2184a56627f,0,2,0.0000,0,0,0,66,0,0,0,0.0000,1352,solo-fpp,96,96,1492,0,0.0000,0,0.0000,0,0,438.7000,4,0,0.4947
2641ea6a97f9b3,5b87fec3a0ed60,18fdce23010bb7,1,2,302.1000,0,1,0,16,1165,2,1,14.7000,1376,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,2205.0000,8,1500,0.8265
7d86fcd030ad6e,ad6f1d5968167b,6375f6294aedaf,1,7,468.7000,0,0,0,11,1051,3,1,272.4000,2028,solo-fpp,96,91,-1,0,1839.0000,0,0.0000,0,0,2186.0000,9,1486,0.8526
aee655d2a73559,bf735af4f5d6de,f7e0282835ec9b,0,3,51.4500,0,0,0,58,0,0,0,0.0000,1957,solo-fpp,93,89,1593,0,1399.0000,0,0.0000,0,0,1323.0000,8,0,0.5109
5ce7c3db607f9d,80204a9ff32987,5ec49e3832ac03,0,0,61.7400,0,0,0,64,0,0,0,0.0000,1481,solo-fpp,95,94,1573,0,0.0000,0,0.0000,0,0,176.8000,4,0,0.4894
2813ce15e94ac9,c80176c9f87066,aaea3b126cb231,0,0,95.8500,0,0,0,19,1000,1,1,10.7600,1833,solo-fpp,66,64,-1,0,5904.0000,0,15.0700,0,0,2240.0000,6,1500,0.6000
c2d25e3c553852,192186a04468fb,811d78c942d9bc,0,0,42.8400,0,0,0,73,0,0,0,0.0000,1377,solo-fpp,94,92,1488,0,0.0000,0,0.0000,0,0,83.3000,3,0,0.2473
4f4f155a3aabb6,cf377f1e1d920d,98b34d66b5b32a,1,2,60.6900,0,0,3,50,0,0,0,0.0000,1886,solo-fpp,93,91,1502,0,7265.0000,0,0.0000,1,0,1976.0000,2,0,0.8696
935b263ed4e39e,8db3b237611cfd,55038fbc087df2,0,0,78.8600,0,0,0,21,0,2,1,46.7400,1897,solo-fpp,96,94,1497,0,0.0000,0,0.0000,0,0,1581.0000,5,0,0.5789
0cc64cd6acd0c6,0a5a5772203ebd,75cbdf89be0139,0,1,266.6000,0,0,1,23,0,1,1,146.0000,1884,solo-fpp,90,89,1492,0,0.0000,0,0.0000,0,0,3899.0000,5,0,0.8427
3994ba909ddcd8,2ccc530e888121,b20e089d3322bd,0,0,72.5400,0,0,0,66,0,0,0,0.0000,1266,solo-fpp,100,96,1755,0,0.0000,0,0.0000,0,0,550.4000,4,0,0.4848
64e56a6f5909a5,2b3d0a0cf228d2,86d6790cc49128,0,3,247.9000,0,0,5,12,1306,2,1,22.5500,1982,solo-fpp,93,92,-1,0,0.0071,0,9.7520,0,0,8876.0000,5,1641,0.9891
b80da531e428f3,7d505580afe8c8,f4aa8cb6a292aa,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1963,solo-fpp,92,87,1463,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.1758
3203e4f4e74e0f,63062a3b927502,2f4ed2974efc29,0,0,100.0000,0,0,0,27,0,1,1,18.9600,1442,solo-fpp,95,93,1645,0,0.0000,0,0.0000,0,0,809.2000,4,0,0.7128
167dbfa9a0a2c8,677edbe5fa5450,576e3a80bdc364,0,1,51.6000,0,0,1,59,0,0,0,0.0000,1357,solo-fpp,96,95,1650,0,0.0000,0,0.0000,0,0,330.1000,6,0,0.5579
c309dc919bd13b,042f65756c7a81,46c351d191349e,0,0,20.2000,0,0,0,79,0,0,0,0.0000,1881,solo-fpp,97,96,1500,0,0.0000,0,0.0000,0,0,46.0300,2,0,0.1875
34d89014d98013,e0a563f420a7b7,d7c64d5c3ce30d,0,0,106.4000,0,0,0,36,1000,1,1,10.3100,1774,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,266.5000,3,1500,0.3021
b85fd86f9f7958,3d6da4ce98f36e,7662f065429806,1,0,61.2200,0,0,0,90,1364,0,0,0.0000,1895,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,6.4000,2,1410,0.0215
9608827a09c694,10e665ffe59c18,a4fd6580dd0a43,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1453,solo-fpp,90,87,1530,0,0.0000,0,0.0000,0,0,2.9010,0,0,0.0112
7c06fd3f6bd379,b8557facf396eb,bf93a23e58ea16,0,0,80.3700,0,0,0,61,0,0,0,0.0000,1358,solo-fpp,95,93,1505,0,0.0000,0,0.0000,0,0,302.1000,6,0,0.4681
81ee418a494dc5,f58848ad441cda,8bf8f98d68e528,0,0,0.0000,0,0,0,57,0,0,0,0.0000,1776,solo-fpp,97,95,1549,0,5085.0000,0,6.6050,0,0,1462.0000,4,0,0.5729
f9a4f5bfbcf647,64e1b55f2c51e1,f0520eb6332763,0,2,93.4000,0,1,0,24,0,1,1,102.8000,1407,solo-fpp,96,95,1451,0,679.3000,0,0.0000,0,0,2482.0000,3,0,0.7474
9fe8bac982279d,1406cc1b7f8910,c05f588e7ae80d,0,5,450.2000,0,1,2,8,0,3,1,105.6000,2020,solo-fpp,90,87,1493,0,0.0000,0,0.0000,0,0,1895.0000,9,0,0.9551
3f57b80b49e1ce,214a862a717928,ddac1a5b118af8,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1473,solo-fpp,94,89,1480,0,0.0000,0,0.0000,0,0,11.6300,1,0,0.0215
54d12ba143caad,c31472a7502e0f,8d51f6512058e0,0,4,399.2000,0,2,7,3,1434,4,2,69.1500,1388,solo-fpp,97,93,-1,0,158.4000,0,0.0000,0,0,1328.0000,8,1598,0.7083
fc954640865fbd,eeceb181ca8642,20b2d261509f23,0,0,157.8000,0,0,0,49,0,1,1,26.8000,1375,solo-fpp,99,97,1507,0,0.0000,0,0.0000,0,0,13.6600,1,0,0.0714
a34d3903f952b0,17e60beafe08b3,bbd71fdded4334,1,5,170.1000,0,1,1,20,1151,1,1,77.5600,1842,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,2615.0000,4,1528,0.8511
df36d7ba58b945,3bc9adef16212d,2878635311019e,0,4,571.2000,0,4,8,3,1573,6,1,266.4000,1932,solo-fpp,98,94,-1,0,595.1000,0,0.0000,0,0,3109.0000,7,1506,0.8041
